id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-4753-5p	0.463658515636471	0.846763845969981	0.0805531853029608	0.0951306384729804	-3.39394612887544	0.800711774608455	1
hsa-miR-4754	0.0402765926514804	0	0.0805531853029608	Inf	Inf	1	1
hsa-miR-4755-3p	0.332329640486563	0.114806444922275	0.54985283605085	4.78938997216666	2.25984191062199	1	1
hsa-miR-4755-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4756-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4756-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4757-3p	0.0402765926514804	0	0.0805531853029608	Inf	Inf	1	1
hsa-miR-4757-5p	0.0402765926514804	0	0.0805531853029608	Inf	Inf	1	1
hsa-miR-4758-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4758-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4759	0	0	0	NA	NA	NA	NA
hsa-miR-4760-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4760-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4761-3p	0.507245547215061	1.01449109443012	0	0	-Inf	0.867543809956836	1
hsa-miR-4761-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4762-3p	0.363087156219612	0.472973294649337	0.253201017789887	0.535338930663327	-0.901475523436274	0.85337287498745	1
hsa-miR-4762-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4763-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4763-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4764-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4764-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4765	0	0	0	NA	NA	NA	NA
hsa-miR-4766-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4766-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4767	0	0	0	NA	NA	NA	NA
hsa-miR-4768-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4768-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4769-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4769-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4770	0	0	0	NA	NA	NA	NA
hsa-miR-4771	0	0	0	NA	NA	NA	NA
hsa-miR-4772-3p	2.96499880957392	3.65001993273234	2.27997768641551	0.624648009718885	-0.678884637406028	0.74959429837431	1
hsa-miR-4772-5p	3.57709735034143	4.86945001310954	2.28474468757332	0.469199741535968	-1.09172587624575	0.30781482570571	1
hsa-miR-4773	0	0	0	NA	NA	NA	NA
hsa-miR-4774-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4774-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4775	0.285086905668851	0.293889869785806	0.276283941551896	0.940093449812538	-0.0891239201395968	0.896109836991552	1
hsa-miR-4776-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4776-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4777-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4777-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4778-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4778-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4779	0.181636359615731	0.179083424863531	0.184189294367931	1.02851112272557	0.0405573958212883	1	1
hsa-miR-4780	0	0	0	NA	NA	NA	NA
hsa-miR-4781-3p	1.58391431440558	1.49882056548285	1.66900806332831	1.11354761321322	0.155163246386152	1	1
hsa-miR-4781-5p	0.33654715819213	0.179083424863531	0.494010891520729	2.75855173027424	1.46391103514215	1	1
hsa-miR-4782-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4782-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4783-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4783-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4784	0	0	0	NA	NA	NA	NA
hsa-miR-4785	0	0	0	NA	NA	NA	NA
hsa-miR-4786-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4786-5p	0.0895417124317654	0.179083424863531	0	0	-Inf	0.867410207238242	1
hsa-miR-4787-3p	0.189774462296583	0.114806444922275	0.264742479670891	2.30598970162453	1.20538607003722	1	1
hsa-miR-4787-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4788	0	0	0	NA	NA	NA	NA
hsa-miR-4789-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4789-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4790-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4790-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4791	0.0805531853029608	0	0.161106370605922	Inf	Inf	1	1
hsa-miR-4792	0	0	0	NA	NA	NA	NA
hsa-miR-4793-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4793-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4794	0	0	0	NA	NA	NA	NA
hsa-miR-4795-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4795-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4796-3p	0.178418563427428	0	0.356837126854857	Inf	Inf	1	1
hsa-miR-4796-5p	0.315203010676905	0	0.630406021353811	Inf	Inf	0.978375677318934	1
hsa-miR-4797-3p	0.0574032224611377	0.114806444922275	0	0	-Inf	0.867399735002289	1
hsa-miR-4797-5p	0.0895417124317654	0.179083424863531	0	0	-Inf	0.867410207238242	1
hsa-miR-4798-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4798-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4799-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4799-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4800-3p	0.843001198519118	1.3353608422129	0.350641554825335	0.262581875805394	-1.92916075439172	0.815729554897593	1
hsa-miR-4800-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4801	0	0	0	NA	NA	NA	NA
hsa-miR-4802-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4802-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4803	0	0	0	NA	NA	NA	NA
hsa-miR-4804-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4804-5p	0.0895417124317654	0.179083424863531	0	0	-Inf	0.857681851789086	1
hsa-miR-483-3p	0.276436988092088	0.552873976184175	0	0	-Inf	0.867470555612434	1
hsa-miR-483-5p	2.89514512711613	0.667680421106451	5.1226098331258	7.67224808634771	2.93964937144531	0.418389726261924	1
hsa-miR-484	472.119052992514	502.534255112186	441.703850872842	0.878952720893097	-0.186142530391872	0.415215365669853	1
hsa-miR-485-3p	0.123502722880182	0	0.247005445760365	Inf	Inf	1	1
hsa-miR-485-5p	0.756923937901167	1.01449109443012	0.499356781372211	0.492223918094342	-1.02261333209797	1	1
hsa-miR-486-3p	0	0	0	NA	NA	NA	NA
hsa-miR-486-5p	0	0	0	NA	NA	NA	NA
hsa-miR-487a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-487a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-487b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-487b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-488-3p	0	0	0	NA	NA	NA	NA
hsa-miR-488-5p	0	0	0	NA	NA	NA	NA
hsa-miR-489-3p	0	0	0	NA	NA	NA	NA
hsa-miR-489-5p	0	0	0	NA	NA	NA	NA
hsa-miR-490-3p	0	0	0	NA	NA	NA	NA
hsa-miR-490-5p	0	0	0	NA	NA	NA	NA
hsa-miR-491-3p	0	0	0	NA	NA	NA	NA
hsa-miR-491-5p	0.754423231972782	1.24410398427467	0.264742479670891	0.212797710655383	-2.23244546493121	0.878183118098451	1
hsa-miR-492	0	0	0	NA	NA	NA	NA
hsa-miR-493-3p	0	0	0	NA	NA	NA	NA
hsa-miR-493-5p	0.120829777954441	0	0.241659555908882	Inf	Inf	1	1
hsa-miR-494-3p	0.0832261302287019	0	0.166452260457404	Inf	Inf	1	1
hsa-miR-494-5p	0	0	0	NA	NA	NA	NA
hsa-miR-495-3p	0.249678390686106	0	0.499356781372211	Inf	Inf	1	1
hsa-miR-495-5p	0	0	0	NA	NA	NA	NA
hsa-miR-496	0	0	0	NA	NA	NA	NA
hsa-miR-497-3p	0	0	0	NA	NA	NA	NA
hsa-miR-497-5p	0.325363498320331	0.293889869785806	0.356837126854857	1.21418654925033	0.279990096224768	1	1
hsa-miR-498	0	0	0	NA	NA	NA	NA
hsa-miR-4999-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4999-5p	1.84506095905181	2.32048072008921	1.3696411980144	0.590240283470983	-0.760625707867766	1	1
hsa-miR-499a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-499a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-499b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-499b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5000-3p	0.706446443691269	0.782486866028726	0.630406021353811	0.805644220654137	-0.31178522191067	0.877081651985267	1
hsa-miR-5000-5p	0.0976798151126181	0.114806444922275	0.0805531853029608	0.701643408238063	-0.511190089817721	0.892918148473493	1
hsa-miR-5001-3p	0.204348157354041	0.408696314708082	0	0	-Inf	0.734369607803815	1
hsa-miR-5001-5p	1.18739950235123	1.07637673581453	1.29842226888794	1.20628979211946	0.270576533631736	1	1
hsa-miR-5002-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5002-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5003-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5003-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5004-3p	0.10345054605312	0.114806444922275	0.0920946471839654	0.802173146693236	-0.318014423151465	0.883474296193929	1
hsa-miR-5004-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5006-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5006-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5007-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5007-5p	0.0402765926514804	0	0.0805531853029608	Inf	Inf	1	1
hsa-miR-5008-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5008-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5009-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5009-5p	1.08732534920933	1.90990821874778	0.264742479670891	0.138615288982038	-2.85084170233228	0.689777989143212	1
hsa-miR-500a-3p	11.5890287349142	10.8183763221837	12.3596811476446	1.14247099375721	0.192157537104915	0.731179280432047	1
hsa-miR-500a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-500b-3p	1.26720296217343	1.36839041896699	1.16601550537987	0.85210732932499	-0.230892934703097	0.801762088811674	1
hsa-miR-500b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-501-3p	36.3315151310181	41.8046027209861	30.85842754105	0.738158612509884	-0.437997244869037	0.740753455788947	1
hsa-miR-501-5p	2.71572843047222	3.41060497086397	2.02085189008046	0.592520068241308	-0.755064076974507	0.80708888081497	1
hsa-miR-5010-3p	1.41226967537256	2.38714903858731	0.437390312157818	0.183227065041846	-2.4482954707229	0.917101797334925	1
hsa-miR-5010-5p	0.206728853108884	0	0.413457706217768	Inf	Inf	1	1
hsa-miR-5011-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5011-5p	0	0	0	NA	NA	NA	NA
hsa-miR-502-3p	12.4133901278253	13.5277561432636	11.2990241123869	0.835247471400753	-0.259724384885471	0.679730520300352	1
hsa-miR-502-5p	0.0895417124317654	0.179083424863531	0	0	-Inf	0.863164236138258	1
hsa-miR-503-3p	0.179083424863531	0.358166849727061	0	0	-Inf	0.802087692281919	1
hsa-miR-503-5p	6.97760468587812	11.0524498068882	2.90275956486808	0.262634946603332	-1.92886919869893	0.142962160770737	1
hsa-miR-504-3p	0	0	0	NA	NA	NA	NA
hsa-miR-504-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5047	0.276436988092088	0.552873976184175	0	0	-Inf	0.867470555612434	1
hsa-miR-505-3p	24.1480510052433	23.1403071953003	25.1557948151863	1.08709856800412	0.120482756486367	0.960238542486707	1
hsa-miR-505-5p	28.3116133403473	23.7491111271782	32.8741155535165	1.38422509278234	0.469078562798285	0.695773398591458	1
hsa-miR-506-3p	0.0863239162434631	0	0.172647832486926	Inf	Inf	1	1
hsa-miR-506-5p	0	0	0	NA	NA	NA	NA
hsa-miR-507	0	0	0	NA	NA	NA	NA
hsa-miR-508-3p	3.86296413125053	2.87917632584315	4.84675193665791	1.68338142167745	0.751362100504455	0.630591505174891	1
hsa-miR-508-5p	0.0863239162434631	0	0.172647832486926	Inf	Inf	1	1
hsa-miR-5087	0	0	0	NA	NA	NA	NA
hsa-miR-5088-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5088-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5089-3p	0.123502722880182	0	0.247005445760365	Inf	Inf	1	1
hsa-miR-5089-5p	0	0	0	NA	NA	NA	NA
hsa-miR-509-3-5p	2.44300762985052	0.782486866028726	4.10352839367231	5.2442137648885	2.39072649396146	0.684882603831746	1
hsa-miR-509-3p	0	0	0	NA	NA	NA	NA
hsa-miR-509-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5090	4.46034852665952	4.22485439200336	4.69584266131568	1.11148035544226	0.152482450068467	0.666215774744343	1
hsa-miR-5091	0.137463209012713	0	0.274926418025425	Inf	Inf	1	1
hsa-miR-5092	0	0	0	NA	NA	NA	NA
hsa-miR-5093	0	0	0	NA	NA	NA	NA
hsa-miR-5094	0.179083424863531	0.358166849727061	0	0	-Inf	0.78900113816956	1
hsa-miR-5095	0	0	0	NA	NA	NA	NA
hsa-miR-5096	0	0	0	NA	NA	NA	NA
hsa-miR-510-3p	0	0	0	NA	NA	NA	NA
hsa-miR-510-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5100	142.442661500667	222.807278196552	62.0780448047808	0.278617670424652	-1.84364133577952	0.286338947304008	1
hsa-miR-511-3p	0	0	0	NA	NA	NA	NA
hsa-miR-511-5p	0	0	0	NA	NA	NA	NA
hsa-miR-512-3p	0	0	0	NA	NA	NA	NA
hsa-miR-512-5p	0	0	0	NA	NA	NA	NA
hsa-miR-513a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-513a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-513b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-513b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-513c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-513c-5p	0.286961078657816	0.114806444922275	0.459115712393356	3.9990412794698	1.99965417321581	1	1
hsa-miR-514a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-514a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-514b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-514b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-515-3p	0	0	0	NA	NA	NA	NA
hsa-miR-515-5p	0	0	0	NA	NA	NA	NA
hsa-miR-516a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-516a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-516b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-516b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-517-5p	0	0	0	NA	NA	NA	NA
hsa-miR-517a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-517b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-517c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5186	0	0	0	NA	NA	NA	NA
hsa-miR-5187-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5187-5p	0.126600508894943	0	0.253201017789887	Inf	Inf	1	1
hsa-miR-5188	0.0895417124317654	0.179083424863531	0	0	-Inf	0.867410207238242	1
hsa-miR-5189-3p	0.0895417124317654	0.179083424863531	0	0	-Inf	0.861644639116491	1
hsa-miR-5189-5p	0.0574032224611377	0.114806444922275	0	0	-Inf	0.858538792474401	1
hsa-miR-518a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-518a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-518b	0	0	0	NA	NA	NA	NA
hsa-miR-518c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-518c-5p	0	0	0	NA	NA	NA	NA
hsa-miR-518d-3p	0	0	0	NA	NA	NA	NA
hsa-miR-518d-5p	0	0	0	NA	NA	NA	NA
hsa-miR-518e-3p	0	0	0	NA	NA	NA	NA
hsa-miR-518e-5p	0	0	0	NA	NA	NA	NA
hsa-miR-518f-3p	0	0	0	NA	NA	NA	NA
hsa-miR-518f-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5190	0	0	0	NA	NA	NA	NA
hsa-miR-5191	0	0	0	NA	NA	NA	NA
hsa-miR-5192	0	0	0	NA	NA	NA	NA
hsa-miR-5193	2.28571394153756	2.34985193664302	2.2215759464321	0.945411032835466	-0.0809863940112579	0.739543914932953	1
hsa-miR-5194	0	0	0	NA	NA	NA	NA
hsa-miR-5195-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5195-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5196-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5196-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5197-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5197-5p	0	0	0	NA	NA	NA	NA
hsa-miR-519a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-519a-5p	0.276436988092088	0.552873976184175	0	0	-Inf	0.867470555612434	1
hsa-miR-519b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-519b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-519c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-519c-5p	0	0	0	NA	NA	NA	NA
hsa-miR-519d-3p	0	0	0	NA	NA	NA	NA
hsa-miR-519d-5p	0	0	0	NA	NA	NA	NA
hsa-miR-519e-3p	0	0	0	NA	NA	NA	NA
hsa-miR-519e-5p	0	0	0	NA	NA	NA	NA
hsa-miR-520a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-520a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-520b	0	0	0	NA	NA	NA	NA
hsa-miR-520c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-520c-5p	0	0	0	NA	NA	NA	NA
hsa-miR-520d-3p	0	0	0	NA	NA	NA	NA
hsa-miR-520d-5p	0	0	0	NA	NA	NA	NA
hsa-miR-520e	0	0	0	NA	NA	NA	NA
hsa-miR-520f-3p	0	0	0	NA	NA	NA	NA
hsa-miR-520f-5p	0	0	0	NA	NA	NA	NA
hsa-miR-520g-3p	0	0	0	NA	NA	NA	NA
hsa-miR-520g-5p	0	0	0	NA	NA	NA	NA
hsa-miR-520h	0	0	0	NA	NA	NA	NA
hsa-miR-521	0	0	0	NA	NA	NA	NA
hsa-miR-522-3p	0	0	0	NA	NA	NA	NA
hsa-miR-522-5p	0	0	0	NA	NA	NA	NA
hsa-miR-523-3p	0	0	0	NA	NA	NA	NA
hsa-miR-523-5p	0	0	0	NA	NA	NA	NA
hsa-miR-524-3p	0	0	0	NA	NA	NA	NA
hsa-miR-524-5p	0	0	0	NA	NA	NA	NA
hsa-miR-525-3p	0	0	0	NA	NA	NA	NA
hsa-miR-525-5p	0	0	0	NA	NA	NA	NA
hsa-miR-526a	0	0	0	NA	NA	NA	NA
hsa-miR-526b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-526b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-527	0	0	0	NA	NA	NA	NA
hsa-miR-532-3p	1.90494517508917	1.48746438907946	2.32242596109888	1.56133214223444	0.642777474524601	0.779290812322901	1
hsa-miR-532-5p	426.142034527956	424.383742713503	427.900326342409	1.00828632974115	0.0119053886777137	0.73595565990446	1
hsa-miR-539-3p	0	0	0	NA	NA	NA	NA
hsa-miR-539-5p	0	0	0	NA	NA	NA	NA
hsa-miR-541-3p	0	0	0	NA	NA	NA	NA
hsa-miR-541-5p	0.126600508894943	0	0.253201017789887	Inf	Inf	1	1
hsa-miR-542-3p	1.75220731899148	1.7495917037546	1.75482293422835	1.00298997215323	0.00430718202474361	0.659074241478697	1
hsa-miR-542-5p	0	0	0	NA	NA	NA	NA
hsa-miR-543	2.22808858453778	0	4.45617716907556	Inf	Inf	0.20355548855622	1
hsa-miR-544a	0	0	0	NA	NA	NA	NA
hsa-miR-544b	0.0574032224611377	0.114806444922275	0	0	-Inf	0.854766478752967	1
hsa-miR-545-3p	0	0	0	NA	NA	NA	NA
hsa-miR-545-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548aa	0	0	0	NA	NA	NA	NA
hsa-miR-548ab	0	0	0	NA	NA	NA	NA
hsa-miR-548ac	0.221912952267211	0.179083424863531	0.264742479670891	1.47831927981407	0.563957889009971	1	1
hsa-miR-548ad	0	0	0	NA	NA	NA	NA
hsa-miR-548ae	0	0	0	NA	NA	NA	NA
hsa-miR-548ag	0	0	0	NA	NA	NA	NA
hsa-miR-548ah-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548ah-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548ai	0	0	0	NA	NA	NA	NA
hsa-miR-548aj-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548aj-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548ak	0	0	0	NA	NA	NA	NA
hsa-miR-548al	0.135589036023748	0.179083424863531	0.0920946471839654	0.514255561362786	-0.959442604178712	0.923654690648424	1
hsa-miR-548am-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548am-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548an	0	0	0	NA	NA	NA	NA
hsa-miR-548ao-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548ao-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548ap-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548ap-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548aq-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548aq-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548ar-3p	0.0895417124317654	0.179083424863531	0	0	-Inf	0.857681851789086	1
hsa-miR-548ar-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548as-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548as-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548at-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548at-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548au-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548au-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548av-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548av-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548aw	0.129273453820685	0	0.258546907641369	Inf	Inf	1	1
hsa-miR-548ax	0	0	0	NA	NA	NA	NA
hsa-miR-548ay-3p	1.23480421502856	2.06149661369084	0.408111816366286	0.19796870567525	-2.33665570365007	0.664006210234961	1
hsa-miR-548ay-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548az-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548az-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548b-3p	0.0402765926514804	0	0.0805531853029608	Inf	Inf	1	1
hsa-miR-548b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548ba	0	0	0	NA	NA	NA	NA
hsa-miR-548c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548c-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548d-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548d-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548e-3p	4.35301493756948	5.14959236793511	3.55643750720384	0.690625054004013	-0.534025422683161	0.484863026084273	1
hsa-miR-548e-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548f-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548f-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548g-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548g-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548h-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548h-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548i	0	0	0	NA	NA	NA	NA
hsa-miR-548j-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548j-5p	3.11645090815428	5.2448800332671	0.988021783041458	0.188378337878971	-2.40829501969983	0.495243971729553	1
hsa-miR-548k	0.699480301525037	0.961570290892257	0.437390312157818	0.454870867268534	-1.13647105637365	0.871788063784711	1
hsa-miR-548l	1.06374557140841	1.794586621902	0.332904520914808	0.18550484933515	-2.43047119364598	0.565682914623472	1
hsa-miR-548m	0	0	0	NA	NA	NA	NA
hsa-miR-548n	0	0	0	NA	NA	NA	NA
hsa-miR-548o-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548o-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548p	0	0	0	NA	NA	NA	NA
hsa-miR-548q	0	0	0	NA	NA	NA	NA
hsa-miR-548s	0.172767842660467	0.179083424863531	0.166452260457404	0.929467708048624	-0.105523351579488	0.909373399665471	1
hsa-miR-548t-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548t-5p	0.0460473235919827	0	0.0920946471839654	Inf	Inf	1	1
hsa-miR-548u	0	0	0	NA	NA	NA	NA
hsa-miR-548v	0	0	0	NA	NA	NA	NA
hsa-miR-548w	0	0	0	NA	NA	NA	NA
hsa-miR-548x-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548x-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548y	0	0	0	NA	NA	NA	NA
hsa-miR-548z	0	0	0	NA	NA	NA	NA
hsa-miR-549a	0	0	0	NA	NA	NA	NA
hsa-miR-550a-3-5p	0.758435216261649	0.523502759630357	0.993367672892941	1.89754047064499	0.924130655694072	0.912984230245895	1
hsa-miR-550a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-550a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-550b-2-5p	0	0	0	NA	NA	NA	NA
hsa-miR-550b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-551a	0	0	0	NA	NA	NA	NA
hsa-miR-551b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-551b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-552-3p	0.0402765926514804	0	0.0805531853029608	Inf	Inf	1	1
hsa-miR-552-5p	0	0	0	NA	NA	NA	NA
hsa-miR-553	0	0	0	NA	NA	NA	NA
hsa-miR-554	0	0	0	NA	NA	NA	NA
hsa-miR-555	0.137463209012713	0	0.274926418025425	Inf	Inf	1	1
hsa-miR-556-3p	0	0	0	NA	NA	NA	NA
hsa-miR-556-5p	0	0	0	NA	NA	NA	NA
hsa-miR-557	0	0	0	NA	NA	NA	NA
hsa-miR-5571-3p	0.166452260457404	0	0.332904520914808	Inf	Inf	1	1
hsa-miR-5571-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5572	0	0	0	NA	NA	NA	NA
hsa-miR-5579-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5579-5p	0	0	0	NA	NA	NA	NA
hsa-miR-558	0	0	0	NA	NA	NA	NA
hsa-miR-5580-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5580-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5581-3p	0.0863239162434631	0	0.172647832486926	Inf	Inf	1	1
hsa-miR-5581-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5582-3p	0.383431582217572	0.766863164435143	0	0	-Inf	0.640256453313555	1
hsa-miR-5582-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5583-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5583-5p	0	0	0	NA	NA	NA	NA
