id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-4745-5p	1.43073832164357	2.23930440767684	0.622172235610287	0.277841741157361	-1.84766473805552	0.212962531677241	1
hsa-miR-4746-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4746-5p	6.13255583172137	7.22069510186804	5.04441656157469	0.698605396074634	-0.517450308638912	0.543938097791391	1
hsa-miR-4747-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4747-5p	0.168413049750776	0.165418008789641	0.17140809071191	1.03621178834214	0.0513189014452811	1	1
hsa-miR-4748	0.161921945211834	0	0.323843890423668	Inf	Inf	0.925225217109078	1
hsa-miR-4749-3p	0.271416865480072	0.211832741626381	0.331000989333762	1.56255820886066	0.64390993445979	1	1
hsa-miR-4749-5p	0.195441283558035	0	0.390882567116069	Inf	Inf	0.897868688582922	1
hsa-miR-4750-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4750-5p	0.257112136067865	0	0.514224272135731	Inf	Inf	0.783064806910996	1
hsa-miR-4751	0.165418008789641	0.330836017579283	0	0	-Inf	0.784693821836737	1
hsa-miR-4752	0	0	0	NA	NA	NA	NA
hsa-miR-4753-3p	0.283929360578352	0	0.567858721156705	Inf	Inf	0.702178586959836	1
hsa-miR-4753-5p	0.0557632564648015	0	0.111526512929603	Inf	Inf	1	1
hsa-miR-4754	0.0557632564648015	0	0.111526512929603	Inf	Inf	1	1
hsa-miR-4755-3p	0.408377770847786	0.127144151100574	0.689611390594998	5.42385461403962	2.439318507675	1	1
hsa-miR-4755-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4756-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4756-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4757-3p	0.0557632564648015	0	0.111526512929603	Inf	Inf	1	1
hsa-miR-4757-5p	0.0557632564648015	0	0.111526512929603	Inf	Inf	1	1
hsa-miR-4758-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4758-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4759	0	0	0	NA	NA	NA	NA
hsa-miR-4760-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4760-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4761-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4761-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4762-3p	0.271416865480072	0.211832741626381	0.331000989333762	1.56255820886066	0.64390993445979	1	1
hsa-miR-4762-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4763-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4763-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4764-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4764-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4765	0	0	0	NA	NA	NA	NA
hsa-miR-4766-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4766-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4767	0	0	0	NA	NA	NA	NA
hsa-miR-4768-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4768-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4769-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4769-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4770	0	0	0	NA	NA	NA	NA
hsa-miR-4771	0	0	0	NA	NA	NA	NA
hsa-miR-4772-3p	3.67760502120787	4.72192146460553	2.6332885778102	0.557673099298399	-0.842508414091375	0.279344031716878	1
hsa-miR-4772-5p	3.76715564355719	5.03647573188947	2.49783555522492	0.495949089838628	-1.01173606219254	0.187350539446668	1
hsa-miR-4773	0	0	0	NA	NA	NA	NA
hsa-miR-4774-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4774-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4775	0.331410391575312	0.338976892726955	0.323843890423668	0.955356832197182	-0.0658884047874629	1	1
hsa-miR-4776-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4776-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4777-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4777-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4778-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4778-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4779	0.336938047814484	0.457980168679857	0.215895926949112	0.471408898711574	-1.08494910251505	0.861681387426471	1
hsa-miR-4780	0	0	0	NA	NA	NA	NA
hsa-miR-4781-3p	1.56365325790493	1.05124536360796	2.07606115220189	1.97485879516908	0.981749502508929	0.693188939653736	1
hsa-miR-4781-5p	0.429215683586621	0.292562159890215	0.565869207283026	1.93418454216831	0.951725450124809	1	1
hsa-miR-4782-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4782-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4783-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4783-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4784	0	0	0	NA	NA	NA	NA
hsa-miR-4785	0	0	0	NA	NA	NA	NA
hsa-miR-4786-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4786-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4787-3p	1.15606582313214	1.98470920638556	0.327422439878715	0.164972500165401	-2.59970253818297	1	1
hsa-miR-4787-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4788	0	0	0	NA	NA	NA	NA
hsa-miR-4789-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4789-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4790-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4790-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4791	0.111526512929603	0	0.223053025859206	Inf	Inf	1	1
hsa-miR-4792	0	0	0	NA	NA	NA	NA
hsa-miR-4793-3p	0.0827090043948207	0.165418008789641	0	0	-Inf	0.91690247587698	1
hsa-miR-4793-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4794	0	0	0	NA	NA	NA	NA
hsa-miR-4795-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4795-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4796-3p	0.363966281621743	0.292562159890215	0.435370403353271	1.48812957737475	0.573500153123968	1	1
hsa-miR-4796-5p	0.673994182807982	0.546850462091363	0.801137903524601	1.4650036144447	0.550904224057087	0.847633645268395	1
hsa-miR-4797-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4797-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4798-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4798-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4799-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4799-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4800-3p	0.299568379643702	0.211832741626381	0.387304017661022	1.82834822741485	0.870540872430568	0.972385804239864	1
hsa-miR-4800-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4801	0	0	0	NA	NA	NA	NA
hsa-miR-4802-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4802-5p	0	0	0	NA	NA	NA	NA
hsa-miR-4803	0	0	0	NA	NA	NA	NA
hsa-miR-4804-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4804-5p	0.146281079945108	0.292562159890215	0	0	-Inf	0.735994776297278	1
hsa-miR-483-3p	0	0	0	NA	NA	NA	NA
hsa-miR-483-5p	3.52393247011973	0.847330966505526	6.20053397373394	7.31772379251704	2.87139496218066	0.613620344245935	1
hsa-miR-484	564.309553910018	607.762809044074	520.856298775962	0.857005876347051	-0.222622998195231	0.487028429792927	1
hsa-miR-485-3p	0.141467301820757	0	0.282934603641513	Inf	Inf	0.986763637513747	1
hsa-miR-485-5p	0.257112136067865	0	0.514224272135731	Inf	Inf	0.667186345576341	1
hsa-miR-486-3p	0	0	0	NA	NA	NA	NA
hsa-miR-486-5p	0	0	0	NA	NA	NA	NA
hsa-miR-487a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-487a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-487b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-487b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-488-3p	0	0	0	NA	NA	NA	NA
hsa-miR-488-5p	0	0	0	NA	NA	NA	NA
hsa-miR-489-3p	0	0	0	NA	NA	NA	NA
hsa-miR-489-5p	0	0	0	NA	NA	NA	NA
hsa-miR-490-3p	0	0	0	NA	NA	NA	NA
hsa-miR-490-5p	0	0	0	NA	NA	NA	NA
hsa-miR-491-3p	0	0	0	NA	NA	NA	NA
hsa-miR-491-5p	0.227283295489644	0.127144151100574	0.327422439878715	2.57520646482367	1.36468810368861	1	1
hsa-miR-492	0	0	0	NA	NA	NA	NA
hsa-miR-493-3p	0	0	0	NA	NA	NA	NA
hsa-miR-493-5p	0.167289769394404	0	0.334579538788809	Inf	Inf	0.648873329982488	1
hsa-miR-494-3p	0.0857040453559551	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-494-5p	0	0	0	NA	NA	NA	NA
hsa-miR-495-3p	0.257112136067865	0	0.514224272135731	Inf	Inf	0.66645933288278	1
hsa-miR-495-5p	0	0	0	NA	NA	NA	NA
hsa-miR-496	0	0	0	NA	NA	NA	NA
hsa-miR-497-3p	0	0	0	NA	NA	NA	NA
hsa-miR-497-5p	0.612093294806205	0.78881618625914	0.435370403353271	0.551928840884921	-0.857445819768138	0.827660878634221	1
hsa-miR-498	0	0	0	NA	NA	NA	NA
hsa-miR-4999-3p	0	0	0	NA	NA	NA	NA
hsa-miR-4999-5p	3.52519282947009	5.29101129825185	1.75937436068832	0.33252137663543	-1.58848100547772	1	1
hsa-miR-499a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-499a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-499b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-499b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5000-3p	0.612401693388682	0.423665483252763	0.801137903524601	1.89096807550554	0.919125007021876	1	1
hsa-miR-5000-5p	0.138472260859622	0.165418008789641	0.111526512929603	0.674210225027124	-0.568729587582943	1	1
hsa-miR-5001-3p	0.169488446363478	0.338976892726955	0	0	-Inf	0.603161168007303	1
hsa-miR-5001-5p	1.43541545876167	1.30531113518538	1.56551978233795	1.19934607170544	0.262248008954957	1	1
hsa-miR-5002-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5002-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5003-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5003-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5004-3p	0.053973981737278	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-5004-5p	0.0635720755502869	0.127144151100574	0	0	-Inf	0.91685324012099	1
hsa-miR-5006-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5006-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5007-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5007-5p	0.0557632564648015	0	0.111526512929603	Inf	Inf	1	1
hsa-miR-5008-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5008-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5009-3p	0.146281079945108	0.292562159890215	0	0	-Inf	0.794876934353427	1
hsa-miR-5009-5p	0.687243050300488	1.04706366072226	0.327422439878715	0.312705379969791	-1.67712405442528	0.57986436285314	1
hsa-miR-500a-3p	11.3766166371573	8.58482791638994	14.1684053579246	1.65040062490649	0.722816272598138	0.829206544404738	1
hsa-miR-500a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-500b-3p	1.31145601307002	1.32334407031713	1.29956795582292	0.982033308625082	-0.0261561361587342	0.903981982873543	1
hsa-miR-500b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-501-3p	40.165986613107	44.1683861489816	36.1635870772324	0.818766322030677	-0.288476333071436	0.861694017528093	1
hsa-miR-501-5p	1.96622269961492	1.66232096304409	2.27012443618575	1.36563544986441	0.449572414181111	1	1
hsa-miR-5010-3p	0.337020533691724	0.127144151100574	0.546896916282874	4.30139264408841	2.1048038308464	0.780160881113419	1
hsa-miR-5010-5p	0.227171347176712	0	0.454342694353423	Inf	Inf	0.825128637400076	1
hsa-miR-5011-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5011-5p	0	0	0	NA	NA	NA	NA
hsa-miR-502-3p	15.439949186819	17.0414528222516	13.8384455513864	0.812046114596352	-0.300366437168541	0.862423328781887	1
hsa-miR-502-5p	0.0635720755502869	0.127144151100574	0	0	-Inf	0.901154975328207	1
hsa-miR-503-3p	0.0827090043948207	0.165418008789641	0	0	-Inf	0.89534719597513	1
hsa-miR-503-5p	4.21325200240706	5.22366331744911	3.20284068736502	0.613140719974479	-0.705709874624204	0.429655232109745	1
hsa-miR-504-3p	0	0	0	NA	NA	NA	NA
hsa-miR-504-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5047	0	0	0	NA	NA	NA	NA
hsa-miR-505-3p	26.2306725661574	22.8951265381052	29.5662185942097	1.29137607276385	0.368909201498865	0.941901033226723	1
hsa-miR-505-5p	30.9865013818949	22.954141687912	39.0188610758778	1.69986147190272	0.765417180514646	0.708448462966179	1
hsa-miR-506-3p	0.21565360901527	0.211832741626381	0.219474476404159	1.03607437981073	0.0511275778624834	1	1
hsa-miR-506-5p	0	0	0	NA	NA	NA	NA
hsa-miR-507	0	0	0	NA	NA	NA	NA
hsa-miR-508-3p	3.66804561294859	1.27121898038201	6.06487224551517	4.77091070784092	2.25426468515672	0.491317006532495	1
hsa-miR-508-5p	0.109737238202079	0	0.219474476404159	Inf	Inf	1	1
hsa-miR-5087	0.165418008789641	0.330836017579283	0	0	-Inf	0.784693821836737	1
hsa-miR-5088-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5088-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5089-3p	0.205039377371043	0.127144151100574	0.282934603641513	2.22530569587669	1.15400353636286	1	1
hsa-miR-5089-5p	0	0	0	NA	NA	NA	NA
hsa-miR-509-3-5p	3.17490029406841	1.2124816695119	5.13731891862491	4.23702811168518	2.0830527006759	0.794887316342139	1
hsa-miR-509-3p	0	0	0	NA	NA	NA	NA
hsa-miR-509-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5090	3.23294538590945	0.843371794243552	5.62251897757535	6.66671450948674	2.73697594751895	0.155632671331757	1
hsa-miR-5091	0.25511185204357	0.165418008789641	0.344805695297499	2.08445076700192	1.05966729728855	1	1
hsa-miR-5092	0	0	0	NA	NA	NA	NA
hsa-miR-5093	0	0	0	NA	NA	NA	NA
hsa-miR-5094	0.146281079945108	0.292562159890215	0	0	-Inf	0.692072275483118	1
hsa-miR-5095	0	0	0	NA	NA	NA	NA
hsa-miR-5096	0	0	0	NA	NA	NA	NA
hsa-miR-510-3p	0	0	0	NA	NA	NA	NA
hsa-miR-510-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5100	174.044406925451	274.881539405877	73.2072744450254	0.266322993545707	-1.90875110290546	0.123582200048222	1
hsa-miR-511-3p	0	0	0	NA	NA	NA	NA
hsa-miR-511-5p	0	0	0	NA	NA	NA	NA
hsa-miR-512-3p	0	0	0	NA	NA	NA	NA
hsa-miR-512-5p	0	0	0	NA	NA	NA	NA
hsa-miR-513a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-513a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-513b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-513b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-513c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-513c-5p	0.492183552749687	0.423665483252763	0.560701622246611	1.32345363125108	0.40430764920732	1	1
hsa-miR-514a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-514a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-514b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-514b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-515-3p	0	0	0	NA	NA	NA	NA
hsa-miR-515-5p	0	0	0	NA	NA	NA	NA
hsa-miR-516a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-516a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-516b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-516b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-517-5p	0	0	0	NA	NA	NA	NA
hsa-miR-517a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-517b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-517c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5186	0	0	0	NA	NA	NA	NA
hsa-miR-5187-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5187-5p	0.271416865480072	0.211832741626381	0.331000989333762	1.56255820886066	0.64390993445979	1	1
hsa-miR-5188	0	0	0	NA	NA	NA	NA
hsa-miR-5189-3p	0.0827090043948207	0.165418008789641	0	0	-Inf	0.904369312813775	1
hsa-miR-5189-5p	0.0827090043948207	0.165418008789641	0	0	-Inf	0.908084565002088	1
hsa-miR-518a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-518a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-518b	0	0	0	NA	NA	NA	NA
hsa-miR-518c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-518c-5p	0	0	0	NA	NA	NA	NA
hsa-miR-518d-3p	0	0	0	NA	NA	NA	NA
hsa-miR-518d-5p	0	0	0	NA	NA	NA	NA
hsa-miR-518e-3p	0	0	0	NA	NA	NA	NA
hsa-miR-518e-5p	0	0	0	NA	NA	NA	NA
hsa-miR-518f-3p	0	0	0	NA	NA	NA	NA
hsa-miR-518f-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5190	0	0	0	NA	NA	NA	NA
hsa-miR-5191	0	0	0	NA	NA	NA	NA
hsa-miR-5192	0	0	0	NA	NA	NA	NA
hsa-miR-5193	3.2843803059296	3.84501167880998	2.72374893304923	0.708385087114279	-0.497394254018225	0.816871124378333	1
hsa-miR-5194	0	0	0	NA	NA	NA	NA
hsa-miR-5195-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5195-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5196-3p	0.0635720755502869	0.127144151100574	0	0	-Inf	0.91685324012099	1
hsa-miR-5196-5p	0	0	0	NA	NA	NA	NA
hsa-miR-5197-3p	0	0	0	NA	NA	NA	NA
hsa-miR-5197-5p	0	0	0	NA	NA	NA	NA
hsa-miR-519a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-519a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-519b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-519b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-519c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-519c-5p	0	0	0	NA	NA	NA	NA
hsa-miR-519d-3p	0.0635720755502869	0.127144151100574	0	0	-Inf	0.91685324012099	1
hsa-miR-519d-5p	0	0	0	NA	NA	NA	NA
hsa-miR-519e-3p	0	0	0	NA	NA	NA	NA
hsa-miR-519e-5p	0	0	0	NA	NA	NA	NA
hsa-miR-520a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-520a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-520b	0	0	0	NA	NA	NA	NA
hsa-miR-520c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-520c-5p	0	0	0	NA	NA	NA	NA
hsa-miR-520d-3p	0	0	0	NA	NA	NA	NA
hsa-miR-520d-5p	0	0	0	NA	NA	NA	NA
hsa-miR-520e	0	0	0	NA	NA	NA	NA
hsa-miR-520f-3p	0	0	0	NA	NA	NA	NA
hsa-miR-520f-5p	0	0	0	NA	NA	NA	NA
hsa-miR-520g-3p	0	0	0	NA	NA	NA	NA
hsa-miR-520g-5p	0	0	0	NA	NA	NA	NA
hsa-miR-520h	0	0	0	NA	NA	NA	NA
hsa-miR-521	0	0	0	NA	NA	NA	NA
hsa-miR-522-3p	0	0	0	NA	NA	NA	NA
hsa-miR-522-5p	0	0	0	NA	NA	NA	NA
hsa-miR-523-3p	0	0	0	NA	NA	NA	NA
hsa-miR-523-5p	0	0	0	NA	NA	NA	NA
hsa-miR-524-3p	0	0	0	NA	NA	NA	NA
hsa-miR-524-5p	0	0	0	NA	NA	NA	NA
hsa-miR-525-3p	0	0	0	NA	NA	NA	NA
hsa-miR-525-5p	0	0	0	NA	NA	NA	NA
hsa-miR-526a	0	0	0	NA	NA	NA	NA
hsa-miR-526b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-526b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-527	0	0	0	NA	NA	NA	NA
hsa-miR-532-3p	2.1680112909284	1.67046183819176	2.66556074366504	1.59570286655004	0.67419203447784	0.82252671421255	1
hsa-miR-532-5p	467.598141298582	428.316807576955	506.879475020209	1.18342186450187	0.242964455192131	0.908538494133356	1
hsa-miR-539-3p	0	0	0	NA	NA	NA	NA
hsa-miR-539-5p	0	0	0	NA	NA	NA	NA
hsa-miR-541-3p	0	0	0	NA	NA	NA	NA
hsa-miR-541-5p	0.165500494666881	0	0.331000989333762	Inf	Inf	0.612126102918438	1
hsa-miR-542-3p	1.88312042001577	1.59809582569932	2.16814501433223	1.3567052610149	0.440107334863365	0.751846095016674	1
hsa-miR-542-5p	0	0	0	NA	NA	NA	NA
hsa-miR-543	2.54204066643873	0.330836017579283	4.75324531529817	14.36737556593	3.84472464911075	0.0583257168792594	1
hsa-miR-544a	0	0	0	NA	NA	NA	NA
hsa-miR-544b	0.127144151100574	0.254288302201148	0	0	-Inf	0.761111292124419	1
hsa-miR-545-3p	0	0	0	NA	NA	NA	NA
hsa-miR-545-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548aa	0	0	0	NA	NA	NA	NA
hsa-miR-548ab	0	0	0	NA	NA	NA	NA
hsa-miR-548ac	0.246420224334178	0.165418008789641	0.327422439878715	1.97936392944429	0.985036893302163	1	1
hsa-miR-548ad	0	0	0	NA	NA	NA	NA
hsa-miR-548ae	0	0	0	NA	NA	NA	NA
hsa-miR-548ag	0	0	0	NA	NA	NA	NA
hsa-miR-548ah-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548ah-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548ai	0	0	0	NA	NA	NA	NA
hsa-miR-548aj-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548aj-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548ak	0	0	0	NA	NA	NA	NA
hsa-miR-548al	0.475659878859054	0.843371794243552	0.107947963474556	0.127995700367687	-2.96583274686835	0.564951553908645	1
hsa-miR-548am-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548am-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548an	0	0	0	NA	NA	NA	NA
hsa-miR-548ao-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548ao-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548ap-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548ap-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548aq-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548aq-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548ar-3p	0.146281079945108	0.292562159890215	0	0	-Inf	0.735994776297278	1
hsa-miR-548ar-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548as-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548as-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548at-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548at-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548au-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548au-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548av-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548av-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548aw	0.139678027093233	0	0.279356054186466	Inf	Inf	0.950569074482751	1
hsa-miR-548ax	0	0	0	NA	NA	NA	NA
hsa-miR-548ay-3p	0.33570281914518	0.165418008789641	0.505987629500719	3.05884246342351	1.61298580709547	0.818567329120202	1
hsa-miR-548ay-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548az-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548az-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548b-3p	0.0557632564648015	0	0.111526512929603	Inf	Inf	1	1
hsa-miR-548b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548ba	0	0	0	NA	NA	NA	NA
hsa-miR-548c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548c-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548d-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548d-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548e-3p	6.45471083557168	8.587841657844	4.32158001329935	0.503220737582194	-0.990736718396458	0.31322112294316	1
hsa-miR-548e-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548f-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548f-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548g-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548g-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548h-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548h-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548i	0	0	0	NA	NA	NA	NA
hsa-miR-548j-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548j-5p	2.56662526657145	4.00151211857685	1.13173841456605	0.282827686391853	-1.82200474042207	0.104760327094559	1
hsa-miR-548k	0.697225206706062	0.84755349712925	0.546896916282874	0.645265364528929	-0.632035505889643	0.785872470970115	1
hsa-miR-548l	0.679984695114205	1.01715320880459	0.34281618142382	0.337034950542716	-1.56902988816827	0.330087436498971	1
hsa-miR-548m	0	0	0	NA	NA	NA	NA
hsa-miR-548n	0	0	0	NA	NA	NA	NA
hsa-miR-548o-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548o-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548p	0	0	0	NA	NA	NA	NA
hsa-miR-548q	0	0	0	NA	NA	NA	NA
hsa-miR-548s	0.191620416169146	0.211832741626381	0.17140809071191	0.809167125893268	-0.305490386303772	1	1
hsa-miR-548t-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548t-5p	0.136682986132099	0.165418008789641	0.107947963474556	0.652576852208583	-0.615780280911713	1	1
hsa-miR-548u	0	0	0	NA	NA	NA	NA
hsa-miR-548v	0	0	0	NA	NA	NA	NA
hsa-miR-548w	0	0	0	NA	NA	NA	NA
hsa-miR-548x-3p	0	0	0	NA	NA	NA	NA
hsa-miR-548x-5p	0	0	0	NA	NA	NA	NA
hsa-miR-548y	0	0	0	NA	NA	NA	NA
hsa-miR-548z	0	0	0	NA	NA	NA	NA
hsa-miR-549a	0	0	0	NA	NA	NA	NA
hsa-miR-550a-3-5p	0.540046739709378	0	1.08009347941876	Inf	Inf	0.336333866501376	1
hsa-miR-550a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-550a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-550b-2-5p	0	0	0	NA	NA	NA	NA
hsa-miR-550b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-551a	0	0	0	NA	NA	NA	NA
hsa-miR-551b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-551b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-552-3p	0.225251702828279	0.338976892726955	0.111526512929603	0.329009190073134	-1.60380021217985	0.892751551032618	1
hsa-miR-552-5p	0	0	0	NA	NA	NA	NA
hsa-miR-553	0	0	0	NA	NA	NA	NA
